City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
596,Tulum,MX,2022-04-09 04:46:07,20.2167,-87.4667,68.0,80,91,5.55
597,Kyra,RU,2022-04-09 04:51:06,49.5776,111.9753,51.49,33,100,5.19
598,Mareeba,AU,2022-04-09 04:51:06,-17.0,145.4333,85.48,71,74,2.44
599,Hutchinson,US,2022-04-09 04:48:41,38.0608,-97.9298,35.04,54,0,0.0
600,Mahmudabad,IN,2022-04-09 04:51:06,27.3,81.1167,99.07,9,0,8.97
601,Manokwari,ID,2022-04-09 04:51:07,-0.8667,134.0833,82.0,77,100,2.06
602,Povenets,RU,2022-04-09 04:51:07,62.8487,34.8262,35.47,99,100,10.29
603,Mayumba,GA,2022-04-09 04:51:07,-3.432,10.6554,77.56,90,100,5.73
604,Tezpur,IN,2022-04-09 04:51:08,26.6333,92.8,80.47,53,79,10.76
605,Foumbot,CM,2022-04-09 04:51:08,5.5079,10.6356,66.56,96,100,2.08
606,Gandia,ES,2022-04-09 04:51:08,38.9667,-0.1833,64.58,62,76,3.0
607,Kahului,US,2022-04-09 04:52:09,20.8947,-156.47,77.02,65,75,16.11
608,Kumluca,TR,2022-04-09 04:52:09,36.3703,30.2869,66.36,51,0,1.7
609,Barceloneta,PR,2022-04-09 04:52:09,18.4505,-66.5385,74.43,92,39,8.99
610,Panaba,MX,2022-04-09 04:52:09,21.2833,-88.2667,68.99,55,65,10.16
611,Korla,CN,2022-04-09 04:52:10,41.7597,86.1469,78.28,11,37,8.01
612,Port Macquarie,AU,2022-04-09 04:52:10,-31.4333,152.9167,72.9,80,77,9.15
613,Gusino,RU,2022-04-09 04:52:10,54.7244,31.368,37.63,93,85,6.46
614,Kurilsk,RU,2022-04-09 04:52:11,45.2333,147.8833,38.97,73,99,12.68
615,Charters Towers,AU,2022-04-09 04:52:11,-20.1,146.2667,84.72,51,86,11.21
616,Tiarei,PF,2022-04-09 04:52:11,-17.5333,-149.3333,84.22,72,95,19.71
617,Lazarev,RU,2022-04-09 04:52:12,52.225,141.5131,28.44,82,84,7.65
618,Tolyatti,RU,2022-04-09 04:51:33,53.5303,49.3461,42.15,80,100,10.25
619,Cabinda,AO,2022-04-09 04:52:12,-5.55,12.2,78.42,88,100,3.91
620,Plattsburgh,US,2022-04-09 04:52:12,44.6995,-73.4529,39.96,88,100,0.0
621,Bereda,ES,2022-04-09 04:52:13,43.2686,-7.5406,42.58,100,84,1.74
622,Villa Maria,AR,2022-04-09 04:52:13,-32.4075,-63.2402,63.95,88,0,7.81
623,Tres Lagoas,BR,2022-04-09 04:52:13,-20.7511,-51.6783,70.77,93,77,2.35
624,Uralets,RU,2022-04-09 04:52:13,57.6614,59.6497,37.27,97,100,2.37
625,Baikunthpur,IN,2022-04-09 04:52:14,23.25,82.55,100.13,6,0,8.81
626,Emba,KZ,2022-04-09 04:52:14,48.8264,58.1442,50.54,57,100,26.82
627,Port Shepstone,ZA,2022-04-09 04:52:14,-30.7414,30.455,64.87,84,100,3.69
628,Vardo,NO,2022-04-09 04:52:15,70.3705,31.1107,33.96,98,100,32.37
629,Atasu,KZ,2022-04-09 04:52:15,48.6814,71.6433,49.35,57,91,10.83
630,Saint-Leu,RE,2022-04-09 04:52:15,-21.15,55.2833,81.43,77,6,8.43
631,Sinnamary,GF,2022-04-09 04:52:16,5.3833,-52.95,76.62,89,99,9.46
632,Mount Isa,AU,2022-04-09 04:52:16,-20.7333,139.5,96.57,14,6,8.05
633,Davidson,US,2022-04-09 04:52:16,36.1501,-86.7833,43.09,66,100,6.91
634,Kojnare,BG,2022-04-09 04:52:16,43.35,24.1333,46.51,64,23,5.84
635,Longhua,CN,2022-04-09 04:52:17,23.6137,114.1919,87.62,31,0,1.86
636,Namibe,AO,2022-04-09 04:52:17,-15.1961,12.1522,69.12,82,3,3.6
637,Kuruman,ZA,2022-04-09 04:52:17,-27.4524,23.4325,52.99,82,79,12.06
638,Road Town,VG,2022-04-09 04:52:18,18.4167,-64.6167,75.99,73,93,20.54
639,Yuanli,TW,2022-04-09 04:52:18,24.4397,120.6535,81.86,65,40,8.05
640,Meadow Lake,US,2022-04-09 04:52:18,34.8014,-106.5436,58.12,12,0,7.56
641,Ola,RU,2022-04-09 04:52:19,59.5833,151.2833,32.14,78,84,6.46
642,Quzhou,CN,2022-04-09 04:52:19,28.9594,118.8686,78.6,41,0,1.16
643,West Wendover,US,2022-04-09 04:48:20,40.7391,-114.0733,69.01,11,0,9.22
644,Boa Vista,BR,2022-04-09 04:52:19,2.8197,-60.6733,80.58,65,75,12.66
645,Kuytun,RU,2022-04-09 04:52:19,54.3419,101.5036,36.3,93,100,10.36
646,Goderich,CA,2022-04-09 04:51:53,43.7501,-81.7165,35.92,93,100,8.05
647,Villarrica,PY,2022-04-09 04:52:20,-25.75,-56.4333,66.04,95,36,2.53
648,Champerico,GT,2022-04-09 04:52:20,14.3,-91.9167,83.73,65,95,0.04
649,Berdigestyakh,RU,2022-04-09 04:52:20,62.0989,126.6992,30.45,75,34,4.34
650,Saulkrasti,LV,2022-04-09 04:52:21,57.2622,24.4147,34.79,83,53,15.17
651,Bermejo,AR,2022-04-09 04:52:21,-32.8833,-68.8,67.91,68,0,3.44
652,Port Hueneme,US,2022-04-09 04:52:22,34.1478,-119.1951,77.79,73,0,5.75
653,Los Chiles,CR,2022-04-09 04:52:22,11.0333,-84.7167,73.02,95,86,4.05
654,Areosa,PT,2022-04-09 04:53:22,41.7178,-8.8571,51.01,90,97,5.68
655,Etchoropo,MX,2022-04-09 04:53:23,26.7667,-109.6667,74.41,67,52,8.34
656,Dauphin,CA,2022-04-09 04:53:23,51.1494,-100.0502,35.74,64,0,8.05
657,Dhidhdhoo,MV,2022-04-09 04:53:23,6.8833,73.1,83.52,70,100,7.45
658,Petropavlovka,RU,2022-04-09 04:53:24,50.6114,105.3196,39.61,77,100,11.54
659,Kendari,ID,2022-04-09 04:53:24,-3.945,122.4989,90.54,50,84,5.66
660,Antalaha,MG,2022-04-09 04:53:24,-14.9003,50.2788,78.53,78,35,5.66
661,Mangaldai,IN,2022-04-09 04:53:25,26.4333,92.0333,82.31,50,84,13.04
662,Palmas Bellas,PA,2022-04-09 04:53:25,9.2319,-80.0867,80.26,91,100,4.34
663,Yarada,IN,2022-04-09 04:53:25,17.65,83.2667,89.92,62,40,5.75
664,Provost,CA,2022-04-09 04:52:24,52.3501,-110.2683,54.05,58,98,15.39
665,Sovetskiy,RU,2022-04-09 04:53:26,61.3614,63.5842,30.96,90,99,5.61
666,Piacabucu,BR,2022-04-09 04:49:47,-10.4056,-36.4344,77.02,87,14,4.09
667,Manzanillo,CU,2022-04-09 04:53:26,20.3433,-77.1167,78.08,75,97,1.45
668,Guilin,CN,2022-04-09 04:53:26,25.2819,110.2864,80.71,36,8,5.53
669,Tairua,NZ,2022-04-09 04:53:27,-37.0167,175.85,65.53,66,1,10.38
670,Kandrian,PG,2022-04-09 04:53:27,-6.2167,149.55,77.16,93,100,7.49
671,Turayf,SA,2022-04-09 04:53:27,31.6725,38.6637,50.25,87,0,11.5
672,Dzhankoy,UA,2022-04-09 04:53:28,45.7167,34.4,52.88,70,74,7.02
673,Drayton Valley,CA,2022-04-09 04:49:53,53.2168,-114.9854,43.0,44,81,15.17
674,Khartoum,SD,2022-04-09 04:51:41,15.5518,32.5324,88.02,30,2,7.74
675,Sisophon,KH,2022-04-09 04:53:28,13.5859,102.9737,94.57,27,17,7.52
676,Yerbogachen,RU,2022-04-09 04:53:28,61.2767,108.0108,28.98,91,100,5.1
677,Asekeyevo,RU,2022-04-09 04:53:29,53.5742,52.7972,44.28,72,100,14.14
678,Katete,UG,2022-04-09 04:53:29,-0.7818,29.7544,64.51,71,100,2.26
679,Bogale,MM,2022-04-09 04:53:29,16.2833,95.4,96.17,38,7,3.47
680,Cam Ranh,VN,2022-04-09 04:53:30,11.9214,109.1591,84.16,51,0,12.66
681,Sora,IT,2022-04-09 04:53:30,41.7157,13.6141,55.13,95,92,3.58
682,Japura,ID,2022-04-09 04:53:30,-0.3167,102.35,86.97,62,100,4.81
683,Mackay,AU,2022-04-09 04:53:31,-21.15,149.2,80.58,78,75,17.27
684,Anchorage,US,2022-04-09 04:48:35,61.2181,-149.9003,35.53,65,100,5.75
685,Veraval,IN,2022-04-09 04:51:45,20.9,70.3667,90.57,42,3,12.28
686,Yulara,AU,2022-04-09 04:53:31,-25.2406,130.9889,85.84,13,0,4.61
687,Tezu,IN,2022-04-09 04:53:31,27.9167,96.1667,75.67,65,100,1.14
688,Cerrito,CO,2022-04-09 04:53:32,6.8432,-72.694,53.64,89,98,4.29
689,Omboue,GA,2022-04-09 04:53:32,-1.5746,9.2618,77.61,89,100,5.53
690,Aksarka,RU,2022-04-09 04:53:32,66.5606,67.7975,6.06,92,98,3.96
691,Biltine,TD,2022-04-09 04:53:33,14.5333,20.9167,81.57,10,6,11.52
692,Terrace Bay,CA,2022-04-09 04:53:33,48.7834,-87.1,26.13,83,99,13.33
693,Eregli,TR,2022-04-09 04:53:33,37.5133,34.0467,50.25,58,1,2.15
694,Kisangani,CD,2022-04-09 04:53:33,0.5167,25.2,69.76,88,83,0.34
695,Nanakuli,US,2022-04-09 04:53:34,21.3906,-158.1547,76.37,64,100,6.91
696,Bose,IT,2022-04-09 04:53:34,45.4612,8.0137,54.99,51,14,7.58
697,Xiongzhou,CN,2022-04-09 04:53:34,25.1167,114.3,84.43,31,0,2.39
698,Yokadouma,CM,2022-04-09 04:54:35,3.5167,15.05,67.48,99,100,2.13
